,Date,MarketPredicted,Team,GameNumber,Regressor,Estimatororneigbor,BookiePrediction,TeamAvg10Games,OpponentAvg10Games,OpponentFormOver10Games,ModelScorePrediction,ModelResultPrediction,FormulaPrediction,RealScore,SystemResult,Gamenumberfor%,TotalGames,BetReturn,RunningTotalAll,BetReturn%,BetReturnWithoutNC,RunningTotalWithoutNC,TotalConclusives,TotalConclusiveGames,BetReturnWithoutNC%
333,2021-02-12,TeamScore,Cleveland Cavaliers,28,KNeighborsRegressor,3,108,102.08,113.5,6.0,102.27,Under,Not conclusive,110,Incorrect,1,513,-1.0,32.33999999999973,6.3,,33.79999999999995,0,76,44.47
1150,2021-02-12,TeamScore,New Orleans Pelicans,26,KNeighborsRegressor,3,113,119.77,122.3,9.0,117.57,Over,Prediction is OVER 113,130,Correct,1,514,0.83,33.16999999999973,6.45,0.83,34.629999999999946,1,77,44.97
1276,2021-02-12,TeamScore,Oklahoma City Thunder,26,KNeighborsRegressor,3,108,112.05,109.1,7.0,111.83,Over,Prediction is OVER 108,95,Incorrect,1,515,-1.0,32.16999999999973,6.25,-1.0,33.629999999999946,1,78,43.12
1655,2021-02-12,TeamScore,San Antonio Spurs,27,KNeighborsRegressor,3,112,109.27,116.1,7.0,110.9,Under,Not conclusive,125,Incorrect,1,516,-1.0,31.16999999999973,6.04,,33.629999999999946,0,78,43.12
1025,2021-02-12,TeamScore,Milwaukee Bucks,27,KNeighborsRegressor,3,114,123.8,106.2,5.0,123.67,Over,Not conclusive,115,Correct,1,517,0.83,31.99999999999973,6.19,,33.629999999999946,0,78,43.12
1528,2021-02-12,TeamScore,Portland Trail Blazers,26,KNeighborsRegressor,3,115,114.37,115.9,9.0,106.9,Under,Not conclusive,129,Incorrect,1,518,-1.0,30.99999999999973,5.98,,33.629999999999946,0,78,43.12
268,2021-02-12,TeamScore,Chicago Bulls,26,KNeighborsRegressor,3,111,110.51,107.9,6.0,107.7,Under,Not conclusive,106,Correct,1,519,0.83,31.82999999999973,6.13,,33.629999999999946,0,78,43.12
1341,2021-02-12,TeamScore,Orlando Magic,28,KNeighborsRegressor,3,109,104.74,117.5,5.0,106.13,Under,Not conclusive,123,Incorrect,1,520,-1.0,30.82999999999973,5.93,,33.629999999999946,0,78,43.12
207,2021-02-12,TeamScore,Charlotte Hornets,28,KNeighborsRegressor,3,114,117.03,113.4,5.0,114.77,Over,Not conclusive,120,Correct,1,521,0.83,31.659999999999727,6.08,,33.629999999999946,0,78,43.12
1591,2021-02-12,TeamScore,Sacramento Kings,26,KNeighborsRegressor,3,116,114.53,115.3,8.0,115.43,Under,Not conclusive,112,Correct,1,522,0.83,32.489999999999725,6.22,,33.629999999999946,0,78,43.12
1215,2021-02-12,TeamScore,New York Knicks,28,KNeighborsRegressor,3,111,104.71,113.7,6.0,109.37,Under,Not conclusive,109,Correct,1,523,0.83,33.31999999999972,6.37,,33.629999999999946,0,78,43.12
837,2021-02-12,TeamScore,Los Angeles Lakers,28,KNeighborsRegressor,3,111,110.93,116.7,7.0,111.1,Over,Not conclusive,115,Correct,1,524,0.83,34.14999999999972,6.52,,33.629999999999946,0,78,43.12
1841,2021-02-12,TeamScore,Washington Wizards,24,KNeighborsRegressor,3,107,109.92,101.3,4.0,102.07,Under,Not conclusive,91,Correct,1,525,0.83,34.97999999999972,6.66,,33.629999999999946,0,78,43.12
396,2021-02-12,TeamScore,Dallas Mavericks,28,KNeighborsRegressor,3,114,115.28,117.6,5.0,114.6,Over,Not conclusive,143,Correct,1,526,0.83,35.80999999999972,6.81,,33.629999999999946,0,78,43.12
457,2021-02-12,TeamScore,Denver Nuggets,26,KNeighborsRegressor,3,116,114.82,114.3,6.0,113.07,Under,Not conclusive,97,Correct,1,527,0.83,36.639999999999716,6.95,,33.629999999999946,0,78,43.12
79,2021-02-12,TeamScore,Boston Celtics,26,KNeighborsRegressor,3,0,108.82,113.3,5.0,106.4,Over,Not conclusive,102,Correct,1,528,0.83,37.469999999999715,7.1,,33.629999999999946,0,78,43.12
145,2021-02-13,TeamScore,Brooklyn Nets,29,KNeighborsRegressor,3,120,120.91,109.9,5.0,118.03,Under,Not conclusive,134,Incorrect,1,529,-1.0,36.469999999999715,6.89,,33.629999999999946,0,78,43.12
1404,2021-02-13,TeamScore,Philadelphia 76ers,28,KNeighborsRegressor,3,108,114.19,108.5,6.0,112.97,Over,Prediction is OVER 108,111,Correct,1,530,0.83,37.29999999999971,7.04,0.83,34.459999999999944,1,79,43.62
962,2021-02-13,TeamScore,Miami Heat,27,KNeighborsRegressor,3,102,104.67,106.2,5.0,105.9,Over,Not conclusive,94,Incorrect,1,531,-1.0,36.29999999999971,6.84,,34.459999999999944,0,79,43.62
17,2021-02-13,TeamScore,Atlanta Hawks,27,KNeighborsRegressor,3,115,113.44,110.9,5.0,114.8,Under,Not conclusive,113,Correct,1,532,0.83,37.12999999999971,6.98,,34.459999999999944,0,79,43.62
1465,2021-02-13,TeamScore,Phoenix Suns,26,KNeighborsRegressor,3,109,109.55,110.0,4.0,111.17,Over,Not conclusive,120,Correct,1,533,0.83,37.95999999999971,7.12,,34.459999999999944,0,79,43.62
1782,2021-02-13,TeamScore,Utah Jazz,28,KNeighborsRegressor,3,111,119.26,107.0,4.0,115.53,Over,Not conclusive,112,Correct,1,534,0.83,38.78999999999971,7.26,,34.459999999999944,0,79,43.62
711,2021-02-13,TeamScore,Indiana Pacers,28,KNeighborsRegressor,3,112,109.93,118.5,8.0,111.43,Under,Not conclusive,125,Incorrect,1,535,-1.0,37.78999999999971,7.06,,34.459999999999944,0,79,43.62
1216,2021-02-13,TeamScore,New York Knicks,29,KNeighborsRegressor,3,101,104.39,114.4,6.0,102.3,Over,Prediction is OVER 101,121,Correct,1,536,0.83,38.619999999999706,7.21,0.83,35.28999999999994,1,80,44.11
585,2021-02-13,TeamScore,Golden State Warriors,28,KNeighborsRegressor,3,121,116.12,119.4,8.0,116.73,Under,Not conclusive,117,Correct,1,537,0.83,39.449999999999704,7.35,,35.28999999999994,0,80,44.11
647,2021-02-13,TeamScore,Houston Rockets,27,KNeighborsRegressor,3,103,106.92,105.6,5.0,102.07,Under,Not conclusive,99,Correct,1,538,0.83,40.2799999999997,7.49,,35.28999999999994,0,80,44.11
208,2021-02-14,TeamScore,Charlotte Hornets,29,KNeighborsRegressor,3,112,118.47,112.5,5.0,114.9,Over,Not conclusive,110,Incorrect,1,539,-1.0,39.2799999999997,7.29,,35.28999999999994,0,80,44.11
334,2021-02-14,TeamScore,Cleveland Cavaliers,29,KNeighborsRegressor,3,100,100.77,109.4,6.0,99.9,Under,Not conclusive,111,Incorrect,1,540,-1.0,38.2799999999997,7.09,,35.28999999999994,0,80,44.11
458,2021-02-14,TeamScore,Denver Nuggets,27,KNeighborsRegressor,3,109,112.54,105.3,6.0,113.13,Over,Not conclusive,122,Correct,1,541,0.83,39.1099999999997,7.23,,35.28999999999994,0,80,44.11
1719,2021-02-14,TeamScore,Toronto Raptors,28,KNeighborsRegressor,3,117,120.47,113.4,5.0,122.9,Over,Not conclusive,112,Incorrect,1,542,-1.0,38.1099999999997,7.03,,35.28999999999994,0,80,44.11
838,2021-02-14,TeamScore,Los Angeles Lakers,29,KNeighborsRegressor,3,112,110.83,113.1,6.0,110.43,Under,Not conclusive,105,Correct,1,543,0.83,38.9399999999997,7.17,,35.28999999999994,0,80,44.11
1656,2021-02-14,TeamScore,San Antonio Spurs,28,KNeighborsRegressor,3,111,109.68,114.7,7.0,107.93,Under,Not conclusive,122,Incorrect,1,544,-1.0,37.9399999999997,6.97,,35.28999999999994,0,80,44.11
1026,2021-02-14,TeamScore,Milwaukee Bucks,28,KNeighborsRegressor,3,121,123.74,114.8,5.0,123.47,Over,Not conclusive,109,Incorrect,1,545,-1.0,36.9399999999997,6.78,,35.28999999999994,0,80,44.11
895,2021-02-14,TeamScore,Memphis Grizzlies,23,KNeighborsRegressor,3,116,116.3,114.5,3.0,113.0,Under,Not conclusive,124,Incorrect,1,546,-1.0,35.9399999999997,6.58,,35.28999999999994,0,80,44.11
1342,2021-02-14,TeamScore,Orlando Magic,29,KNeighborsRegressor,3,101,105.07,109.4,7.0,99.57,Under,Not conclusive,90,Correct,1,547,0.83,36.7699999999997,6.72,,35.28999999999994,0,80,44.11
1529,2021-02-14,TeamScore,Portland Trail Blazers,27,KNeighborsRegressor,3,116,115.06,120.7,9.0,118.2,Over,Not conclusive,121,Correct,1,548,0.83,37.599999999999696,6.86,,35.28999999999994,0,80,44.11
775,2021-02-14,TeamScore,Los Angeles Clippers,29,KNeighborsRegressor,3,115,118.32,118.6,9.0,114.73,Under,Not conclusive,128,Incorrect,1,549,-1.0,36.599999999999696,6.67,,35.28999999999994,0,80,44.11
1277,2021-02-14,TeamScore,Oklahoma City Thunder,27,KNeighborsRegressor,3,111,108.94,115.1,4.0,114.13,Over,Not conclusive,114,Correct,1,550,0.83,37.429999999999694,6.81,,35.28999999999994,0,80,44.11
80,2021-02-14,TeamScore,Boston Celtics,27,KNeighborsRegressor,3,0,106.84,115.8,7.0,109.13,Over,Prediction is OVER 0,91,Correct,1,551,0.83,38.25999999999969,6.94,0.83,36.11999999999994,1,81,44.59
1466,2021-02-14,TeamScore,Phoenix Suns,27,KNeighborsRegressor,3,111,111.97,114.4,7.0,110.57,Under,Not conclusive,109,Correct,1,552,0.83,39.08999999999969,7.08,,36.11999999999994,0,81,44.59
1592,2021-02-14,TeamScore,Sacramento Kings,27,KNeighborsRegressor,3,113,115.5,118.0,8.0,118.0,Over,Prediction is OVER 113,110,Incorrect,1,553,-1.0,38.08999999999969,6.89,-1.0,35.11999999999994,1,82,42.83
1089,2021-02-14,TeamScore,Minnesota Timberwolves,28,KNeighborsRegressor,3,108,109.07,116.4,7.0,111.9,Over,Prediction is OVER 108,116,Correct,1,554,0.83,38.91999999999969,7.03,0.83,35.94999999999994,1,83,43.31
1151,2021-02-14,TeamScore,New Orleans Pelicans,27,KNeighborsRegressor,3,0,120.25,112.1,5.0,117.17,Over,Not conclusive,112,Correct,1,555,0.83,39.74999999999969,7.16,,35.94999999999994,0,83,43.31
522,2021-02-14,TeamScore,Detroit Pistons,28,KNeighborsRegressor,3,0,106.39,117.6,5.0,102.63,Over,Not conclusive,123,Correct,1,556,0.83,40.579999999999686,7.3,,35.94999999999994,0,83,43.31
397,2021-02-14,TeamScore,Dallas Mavericks,29,KNeighborsRegressor,3,117,119.32,113.7,6.0,115.07,Under,Not conclusive,118,Incorrect,1,557,-1.0,39.579999999999686,7.11,,35.94999999999994,0,83,43.31
1842,2021-02-14,TeamScore,Washington Wizards,25,KNeighborsRegressor,3,0,108.4,107.8,5.0,100.67,Over,Not conclusive,104,Correct,1,558,0.83,40.409999999999684,7.24,,35.94999999999994,0,83,43.31
146,2021-02-15,TeamScore,Brooklyn Nets,30,KNeighborsRegressor,3,125,124.89,118.6,6.0,127.97,Over,Not conclusive,136,Correct,1,559,0.83,41.23999999999968,7.38,,35.94999999999994,0,83,43.31
712,2021-02-15,TeamScore,Indiana Pacers,29,KNeighborsRegressor,3,116,110.79,109.6,5.0,111.3,Under,Not conclusive,112,Correct,1,560,0.83,42.06999999999968,7.51,,35.94999999999994,0,83,43.31
1783,2021-02-15,TeamScore,Utah Jazz,29,KNeighborsRegressor,3,114,119.04,113.3,5.0,117.47,Over,Not conclusive,134,Correct,1,561,0.83,42.89999999999968,7.65,,35.94999999999994,0,83,43.31
18,2021-02-15,TeamScore,Atlanta Hawks,28,KNeighborsRegressor,3,103,113.98,104.4,5.0,101.27,Under,Not conclusive,112,Incorrect,1,562,-1.0,41.89999999999968,7.46,,35.94999999999994,0,83,43.31
335,2021-02-15,TeamScore,Cleveland Cavaliers,30,KNeighborsRegressor,3,104,103.94,109.7,5.0,102.47,Under,Not conclusive,98,Correct,1,563,0.83,42.72999999999968,7.59,,35.94999999999994,0,83,43.31
963,2021-02-15,TeamScore,Miami Heat,28,KNeighborsRegressor,3,104,106.23,109.1,6.0,102.1,Under,Not conclusive,118,Incorrect,1,564,-1.0,41.72999999999968,7.4,,35.94999999999994,0,83,43.31
1843,2021-02-15,TeamScore,Washington Wizards,26,KNeighborsRegressor,3,111,109.11,107.5,4.0,125.03,Over,Not conclusive,131,Correct,1,565,0.83,42.559999999999675,7.53,,35.94999999999994,0,83,43.31
776,2021-02-15,TeamScore,Los Angeles Clippers,30,KNeighborsRegressor,3,112,120.38,108.7,5.0,118.6,Over,Not conclusive,125,Correct,1,566,0.83,43.389999999999674,7.67,,35.94999999999994,0,83,43.31
648,2021-02-15,TeamScore,Houston Rockets,28,KNeighborsRegressor,3,116,106.57,113.7,6.0,116.23,Over,Not conclusive,119,Correct,1,567,0.83,44.21999999999967,7.8,,35.94999999999994,0,83,43.31
1593,2021-02-15,TeamScore,Sacramento Kings,28,KNeighborsRegressor,3,120,114.44,119.4,8.0,115.13,Under,Not conclusive,125,Incorrect,1,568,-1.0,43.21999999999967,7.61,,35.94999999999994,0,83,43.31
1405,2021-02-15,TeamScore,Philadelphia 76ers,29,KNeighborsRegressor,3,107,115.08,108.1,6.0,115.27,Over,Prediction is OVER 107,123,Correct,1,569,0.83,44.04999999999967,7.74,0.83,36.77999999999994,1,84,43.79
586,2021-02-15,TeamScore,Golden State Warriors,29,KNeighborsRegressor,3,113,115.58,118.6,9.0,113.93,Over,Prediction is OVER 113,129,Correct,1,570,0.83,44.87999999999967,7.87,0.83,37.609999999999935,1,85,44.25
269,2021-02-15,TeamScore,Chicago Bulls,27,KNeighborsRegressor,3,111,112.41,110.9,5.0,109.7,Under,Not conclusive,120,Incorrect,1,571,-1.0,43.87999999999967,7.68,,37.609999999999935,0,85,44.25
1217,2021-02-15,TeamScore,New York Knicks,30,KNeighborsRegressor,3,105,107.38,118.8,9.0,108.6,Over,Prediction is OVER 105,123,Correct,1,572,0.83,44.70999999999967,7.82,0.83,38.439999999999934,1,86,44.7
1720,2021-02-16,TeamScore,Toronto Raptors,29,KNeighborsRegressor,3,113,121.03,115.0,5.0,116.1,Over,Not conclusive,124,Correct,1,573,0.83,45.539999999999665,7.95,,38.439999999999934,0,86,44.7
81,2021-02-16,TeamScore,Boston Celtics,28,KNeighborsRegressor,3,113,105.4,108.3,5.0,111.0,Under,Not conclusive,112,Correct,1,574,0.83,46.36999999999966,8.08,,38.439999999999934,0,86,44.7
1467,2021-02-16,TeamScore,Phoenix Suns,28,KNeighborsRegressor,3,118,111.57,119.4,8.0,114.57,Under,Not conclusive,124,Incorrect,1,575,-1.0,45.36999999999966,7.89,,38.439999999999934,0,86,44.7
839,2021-02-16,TeamScore,Los Angeles Lakers,30,KNeighborsRegressor,3,116,110.79,115.8,5.0,110.97,Under,Not conclusive,112,Correct,1,576,0.83,46.19999999999966,8.02,,38.439999999999934,0,86,44.7
459,2021-02-16,TeamScore,Denver Nuggets,28,KNeighborsRegressor,3,111,112.86,107.3,6.0,114.2,Over,Not conclusive,99,Incorrect,1,577,-1.0,45.19999999999966,7.83,,38.439999999999934,0,86,44.7
147,2021-02-16,TeamScore,Brooklyn Nets,31,KNeighborsRegressor,3,115,125.25,106.0,5.0,116.83,Over,Not conclusive,128,Correct,1,578,0.83,46.02999999999966,7.96,,38.439999999999934,0,86,44.7
1152,2021-02-16,TeamScore,New Orleans Pelicans,28,KNeighborsRegressor,3,112,118.48,116.7,7.0,126.93,Over,Prediction is OVER 112,144,Correct,1,579,0.83,46.85999999999966,8.09,0.83,39.26999999999993,1,87,45.14
1027,2021-02-16,TeamScore,Milwaukee Bucks,29,KNeighborsRegressor,3,121,121.91,116.2,7.0,122.7,Over,Not conclusive,113,Incorrect,1,580,-1.0,45.85999999999966,7.91,,39.26999999999993,0,87,45.14
1090,2021-02-16,TeamScore,Minnesota Timberwolves,29,KNeighborsRegressor,3,104,111.37,108.2,7.0,109.23,Over,Prediction is OVER 104,104,Incorrect,1,581,-1.0,44.85999999999966,7.72,-1.0,38.26999999999993,1,88,43.49
1530,2021-02-16,TeamScore,Portland Trail Blazers,28,KNeighborsRegressor,3,116,117.2,114.8,5.0,114.67,Under,Not conclusive,115,Correct,1,582,0.83,45.68999999999966,7.85,,38.26999999999993,0,88,43.49
896,2021-02-16,TeamScore,Memphis Grizzlies,24,KNeighborsRegressor,3,115,117.95,114.9,5.0,116.83,Over,Not conclusive,113,Incorrect,1,583,-1.0,44.68999999999966,7.67,,38.26999999999993,0,88,43.49
1278,2021-02-16,TeamScore,Oklahoma City Thunder,28,KNeighborsRegressor,3,112,110.16,113.5,6.0,108.87,Under,Not conclusive,104,Correct,1,584,0.83,45.519999999999655,7.79,,38.26999999999993,0,88,43.49
713,2021-02-17,TeamScore,Indiana Pacers,30,KNeighborsRegressor,3,115,111.78,115.8,5.0,111.93,Under,Not conclusive,134,Incorrect,1,585,-1.0,44.519999999999655,7.61,,38.26999999999993,0,88,43.49
897,2021-02-17,TeamScore,Memphis Grizzlies,25,KNeighborsRegressor,3,0,116.28,115.4,6.0,108.27,Over,Prediction is OVER 0,122,Correct,1,586,0.83,45.34999999999965,7.74,0.83,39.09999999999993,1,89,43.93
649,2021-02-17,TeamScore,Houston Rockets,29,KNeighborsRegressor,3,107,105.74,113.3,5.0,102.13,Under,Not conclusive,113,Incorrect,1,587,-1.0,44.34999999999965,7.56,,39.09999999999993,0,89,43.93
1091,2021-02-17,TeamScore,Minnesota Timberwolves,30,KNeighborsRegressor,3,109,111.06,114.2,6.0,110.87,Over,Prediction is OVER 109,128,Correct,1,588,0.83,45.17999999999965,7.68,0.83,39.92999999999993,1,90,44.37
1406,2021-02-17,TeamScore,Philadelphia 76ers,30,KNeighborsRegressor,3,114,116.79,115.8,7.0,117.97,Over,Prediction is OVER 114,118,Correct,1,589,0.83,46.00999999999965,7.81,0.83,40.75999999999993,1,91,44.79
1343,2021-02-17,TeamScore,Orlando Magic,30,KNeighborsRegressor,3,98,103.37,103.1,4.0,103.57,Over,Not conclusive,107,Correct,1,590,0.83,46.83999999999965,7.94,,40.75999999999993,0,91,44.79
270,2021-02-17,TeamScore,Chicago Bulls,28,KNeighborsRegressor,3,0,114.13,112.9,6.0,105.77,Over,Prediction is OVER 0,105,Correct,1,591,0.83,47.669999999999646,8.07,0.83,41.589999999999925,1,92,45.21
1531,2021-02-17,TeamScore,Portland Trail Blazers,29,KNeighborsRegressor,3,117,116.43,117.6,5.0,117.77,Over,Not conclusive,126,Correct,1,592,0.83,48.499999999999645,8.19,,41.589999999999925,0,92,45.21
1279,2021-02-17,TeamScore,Oklahoma City Thunder,29,KNeighborsRegressor,3,0,107.94,114.3,6.0,102.47,Over,Prediction is OVER 0,113,Correct,1,593,0.83,49.32999999999964,8.32,0.83,42.41999999999992,1,93,45.61
1218,2021-02-17,TeamScore,New York Knicks,31,KNeighborsRegressor,3,104,109.35,112.2,5.0,108.17,Over,Not conclusive,89,Incorrect,1,594,-1.0,48.32999999999964,8.14,,42.41999999999992,0,93,45.61
587,2021-02-17,TeamScore,Golden State Warriors,30,KNeighborsRegressor,3,111,119.45,108.7,5.0,119.83,Over,Not conclusive,120,Correct,1,595,0.83,49.15999999999964,8.26,,42.41999999999992,0,93,45.61
1784,2021-02-17,TeamScore,Utah Jazz,30,KNeighborsRegressor,3,111,120.38,110.7,7.0,114.6,Over,Not conclusive,114,Correct,1,596,0.83,49.98999999999964,8.39,,42.41999999999992,0,93,45.61
460,2021-02-17,TeamScore,Denver Nuggets,29,KNeighborsRegressor,3,120,112.05,116.1,7.0,114.83,Under,Not conclusive,128,Incorrect,1,597,-1.0,48.98999999999964,8.21,,42.41999999999992,0,93,45.61
964,2021-02-17,TeamScore,Miami Heat,29,KNeighborsRegressor,3,107,107.6,109.9,5.0,103.67,Under,Not conclusive,112,Incorrect,1,598,-1.0,47.98999999999964,8.03,,42.41999999999992,0,93,45.61
1844,2021-02-17,TeamScore,Washington Wizards,27,KNeighborsRegressor,3,112,107.12,108.4,6.0,101.07,Under,Not conclusive,130,Incorrect,1,599,-1.0,46.98999999999964,7.84,,42.41999999999992,0,93,45.61
19,2021-02-17,TeamScore,Atlanta Hawks,29,KNeighborsRegressor,3,107,112.32,109.9,7.0,115.4,Over,Prediction is OVER 107,122,Correct,1,600,0.83,47.81999999999964,7.97,0.83,43.24999999999992,1,94,46.01
82,2021-02-17,TeamScore,Boston Celtics,29,KNeighborsRegressor,3,112,107.29,116.7,8.0,103.63,Under,Not conclusive,114,Incorrect,1,601,-1.0,46.81999999999964,7.79,,43.24999999999992,0,94,46.01
523,2021-02-17,TeamScore,Detroit Pistons,29,KNeighborsRegressor,3,0,107.94,109.6,5.0,102.47,Over,Not conclusive,102,Correct,1,602,0.83,47.649999999999636,7.92,,43.24999999999992,0,94,46.01
1153,2021-02-17,TeamScore,New Orleans Pelicans,29,KNeighborsRegressor,3,118,121.8,113.7,6.0,121.0,Over,Not conclusive,124,Correct,1,603,0.83,48.479999999999634,8.04,,43.24999999999992,0,94,46.01
777,2021-02-17,TeamScore,Los Angeles Clippers,31,KNeighborsRegressor,3,112,121.08,106.4,6.0,120.93,Over,Not conclusive,96,Incorrect,1,604,-1.0,47.479999999999634,7.86,,43.24999999999992,0,94,46.01
840,2021-02-18,TeamScore,Los Angeles Lakers,31,KNeighborsRegressor,3,119,112.85,122.3,8.0,109.5,Under,Not conclusive,98,Correct,1,605,0.83,48.30999999999963,7.99,,43.24999999999992,0,94,46.01
965,2021-02-18,TeamScore,Miami Heat,30,KNeighborsRegressor,3,115,108.43,118.6,6.0,105.1,Under,Not conclusive,118,Incorrect,1,606,-1.0,47.30999999999963,7.81,,43.24999999999992,0,94,46.01
1594,2021-02-18,TeamScore,Sacramento Kings,29,KNeighborsRegressor,3,112,114.18,108.1,5.0,112.6,Over,Not conclusive,110,Incorrect,1,607,-1.0,46.30999999999963,7.63,,43.24999999999992,0,94,46.01
1028,2021-02-18,TeamScore,Milwaukee Bucks,30,KNeighborsRegressor,3,120,121.63,113.2,6.0,119.1,Under,Not conclusive,96,Correct,1,608,0.83,47.13999999999963,7.75,,43.24999999999992,0,94,46.01
1721,2021-02-18,TeamScore,Toronto Raptors,30,KNeighborsRegressor,3,113,120.89,113.4,4.0,115.63,Over,Not conclusive,110,Incorrect,1,609,-1.0,46.13999999999963,7.58,,43.24999999999992,0,94,46.01
148,2021-02-18,TeamScore,Brooklyn Nets,32,KNeighborsRegressor,3,114,122.97,108.2,6.0,120.9,Over,Not conclusive,109,Incorrect,1,610,-1.0,45.13999999999963,7.4,,43.24999999999992,0,94,46.01
271,2021-02-19,TeamScore,Chicago Bulls,29,KNeighborsRegressor,3,112,112.26,113.3,5.0,119.87,Over,Not conclusive,105,Incorrect,1,611,-1.0,44.13999999999963,7.22,,43.24999999999992,0,94,46.01
588,2021-02-19,TeamScore,Golden State Warriors,31,KNeighborsRegressor,3,113,119.67,112.2,5.0,116.9,Over,Not conclusive,120,Correct,1,612,0.83,44.96999999999963,7.35,,43.24999999999992,0,94,46.01
1785,2021-02-19,TeamScore,Utah Jazz,31,KNeighborsRegressor,3,111,120.03,113.1,8.0,115.1,Over,Prediction is OVER 111,112,Correct,1,613,0.83,45.79999999999963,7.47,0.83,44.07999999999992,1,95,46.4
461,2021-02-19,TeamScore,Denver Nuggets,30,KNeighborsRegressor,3,0,114.06,121.3,9.0,101.53,Over,Prediction is OVER 0,120,Correct,1,614,0.83,46.629999999999626,7.59,0.83,44.90999999999992,1,96,46.78
20,2021-02-19,TeamScore,Atlanta Hawks,30,KNeighborsRegressor,3,107,112.85,110.1,8.0,111.17,Over,Prediction is OVER 107,109,Correct,1,615,0.83,47.459999999999624,7.72,0.83,45.73999999999992,1,97,47.15
1154,2021-02-19,TeamScore,New Orleans Pelicans,30,KNeighborsRegressor,3,111,123.35,108.3,6.0,119.83,Over,Not conclusive,114,Correct,1,616,0.83,48.28999999999962,7.84,,45.73999999999992,0,97,47.15
1722,2021-02-19,TeamScore,Toronto Raptors,31,KNeighborsRegressor,3,116,120.1,114.4,5.0,113.0,Under,Not conclusive,86,Correct,1,617,0.83,49.11999999999962,7.96,,45.73999999999992,0,97,47.15
1344,2021-02-19,TeamScore,Orlando Magic,31,KNeighborsRegressor,3,105,105.41,113.0,6.0,106.7,Over,Prediction is OVER 105,124,Correct,1,618,0.83,49.94999999999962,8.08,0.83,46.569999999999915,1,98,47.52
336,2021-02-19,TeamScore,Cleveland Cavaliers,31,KNeighborsRegressor,3,0,103.33,112.1,6.0,100.77,Over,Prediction is OVER 0,103,Correct,1,619,0.83,50.77999999999962,8.2,0.83,47.39999999999991,1,99,47.88
1029,2021-02-19,TeamScore,Milwaukee Bucks,31,KNeighborsRegressor,3,120,117.47,109.9,4.0,112.57,Under,Prediction is UNDER 120,98,Correct,1,620,0.83,51.609999999999616,8.32,0.83,48.22999999999991,1,100,48.23
83,2021-02-19,TeamScore,Boston Celtics,30,KNeighborsRegressor,3,112,107.69,118.8,9.0,103.97,Under,Not conclusive,121,Incorrect,1,621,-1.0,50.609999999999616,8.15,,48.22999999999991,0,100,48.23
524,2021-02-19,TeamScore,Detroit Pistons,30,KNeighborsRegressor,3,109,107.32,113.4,6.0,113.4,Over,Not conclusive,95,Incorrect,1,622,-1.0,49.609999999999616,7.98,,48.22999999999991,0,100,48.23
